iter	Passed	Remaining
0	53	53900
1	104	52178
2	153	51021
3	201	50179
4	250	49816
5	298	49376
6	346	49147
7	395	49009
8	441	48648
9	487	48308
10	536	48223
11	585	48184
12	633	48082
13	680	47940
14	726	47681
15	773	47569
16	821	47500
17	871	47552
18	917	47381
19	961	47132
20	1012	47200
21	1059	47086
22	1105	46970
23	1149	46761
24	1194	46603
25	1241	46511
26	1288	46436
27	1334	46330
28	1388	46484
29	1434	46369
30	1480	46287
31	1527	46196
32	1574	46124
33	1620	46032
34	1665	45913
35	1711	45830
36	1757	45731
37	1802	45620
38	1845	45484
39	1891	45388
40	1936	45289
41	1981	45204
42	2028	45142
43	2074	45064
44	2121	45016
45	2172	45050
46	2223	45076
47	2269	45020
48	2316	44963
49	2361	44877
50	2411	44874
51	2457	44806
52	2503	44729
53	2550	44677
54	2598	44641
55	2644	44575
56	2690	44515
57	2736	44441
58	2782	44381
59	2830	44351
60	2877	44298
61	2929	44315
62	2975	44261
63	3021	44191
64	3067	44128
65	3114	44076
66	3160	44012
67	3207	43956
68	3255	43922
69	3301	43865
70	3356	43922
71	3420	44089
72	3489	44315
73	3541	44322
74	3589	44273
75	3646	44338
76	3705	44415
77	3761	44463
78	3809	44415
79	3866	44462
80	3912	44394
81	3973	44478
82	4019	44402
83	4077	44462
84	4135	44512
85	4191	44546
86	4249	44592
87	4301	44580
88	4351	44542
89	4406	44551
90	4458	44536
91	4513	44545
92	4559	44471
93	4622	44556
94	4684	44630
95	4732	44566
96	4779	44495
97	4853	44672
98	4909	44685
99	4958	44625
100	5013	44626
101	5061	44558
102	5109	44494
103	5175	44590
104	5221	44511
105	5269	44446
106	5318	44384
107	5367	44333
108	5418	44293
109	5465	44223
110	5514	44168
111	5572	44178
112	5621	44126
113	5682	44166
114	5733	44121
115	5779	44046
116	5827	43982
117	5876	43924
118	5926	43872
119	5973	43804
120	6032	43820
121	6100	43903
122	6148	43839
123	6213	43897
124	6263	43843
125	6312	43787
126	6375	43822
127	6425	43772
128	6475	43722
129	6528	43687
130	6588	43704
131	6651	43735
132	6702	43694
133	6757	43671
134	6805	43607
135	6857	43566
136	6913	43549
137	6967	43523
138	7022	43500
139	7072	43442
140	7126	43417
141	7174	43349
142	7243	43412
143	7295	43368
144	7344	43307
145	7391	43238
146	7444	43196
147	7496	43156
148	7554	43145
149	7601	43073
150	7649	43009
151	7696	42936
152	7751	42909
153	7818	42951
154	7880	42959
155	7937	42942
156	7997	42940
157	8047	42888
158	8095	42817
159	8148	42779
160	8197	42718
161	8254	42699
162	8303	42637
163	8351	42570
164	8417	42595
165	8475	42579
166	8530	42548
167	8593	42557
168	8643	42501
169	8693	42444
170	8741	42379
171	8782	42278
172	8829	42205
173	8874	42130
174	8921	42060
175	8971	42002
176	9035	42011
177	9096	42007
178	9142	41930
179	9197	41901
180	9252	41867
181	9299	41797
182	9346	41728
183	9402	41698
184	9450	41632
185	9497	41563
186	9546	41506
187	9599	41460
188	9659	41447
189	9710	41396
190	9760	41342
191	9816	41311
192	9852	41198
193	9907	41161
194	9968	41151
195	10015	41082
196	10060	41009
197	10108	40942
198	10171	40942
199	10219	40876
200	10267	40814
201	10324	40785
202	10378	40747
203	10426	40682
204	10472	40612
205	10522	40555
206	10583	40545
207	10636	40499
208	10683	40433
209	10734	40381
210	10778	40305
211	10826	40241
212	10870	40165
213	10917	40099
214	10974	40068
215	11027	40023
216	11080	39982
217	11132	39934
218	11176	39859
219	11230	39815
220	11286	39782
221	11332	39713
222	11396	39709
223	11446	39652
224	11499	39610
225	11549	39555
226	11599	39498
227	11645	39429
228	11696	39378
229	11750	39339
230	11780	39217
231	11834	39175
232	11886	39129
233	11935	39069
234	11986	39021
235	12041	38981
236	12104	38969
237	12160	38932
238	12208	38872
239	12254	38805
240	12302	38746
241	12372	38753
242	12429	38719
243	12477	38659
244	12529	38611
245	12588	38584
246	12644	38548
247	12700	38510
248	12748	38450
249	12792	38378
250	12847	38337
251	12899	38289
252	12927	38170
253	12975	38108
254	13021	38044
255	13071	37988
256	13102	37879
257	13165	37863
258	13216	37813
259	13270	37769
260	13321	37717
261	13374	37673
262	13421	37610
263	13473	37563
264	13525	37513
265	13571	37448
266	13621	37395
267	13667	37330
268	13734	37322
269	13797	37303
270	13850	37257
271	13896	37193
272	13951	37153
273	14001	37097
274	14047	37033
275	14093	36970
276	14142	36914
277	14191	36856
278	14241	36802
279	14300	36771
280	14369	36766
281	14427	36734
282	14475	36673
283	14536	36647
284	14581	36581
285	14632	36530
286	14685	36484
287	14718	36387
288	14766	36329
289	14812	36264
290	14855	36193
291	14911	36156
292	14972	36128
293	15025	36081
294	15072	36020
295	15124	35971
296	15167	35900
297	15214	35839
298	15265	35790
299	15312	35728
300	15364	35680
301	15413	35624
302	15461	35567
303	15520	35534
304	15568	35474
305	15616	35417
306	15673	35381
307	15726	35333
308	15779	35287
309	15831	35237
310	15879	35179
311	15938	35147
312	15987	35090
313	16030	35022
314	16082	34972
315	16138	34932
316	16194	34892
317	16257	34867
318	16312	34822
319	16362	34770
320	16409	34711
321	16455	34648
322	16507	34599
323	16558	34548
324	16601	34480
325	16654	34433
326	16722	34415
327	16770	34359
328	16825	34316
329	16872	34255
330	16920	34198
331	16985	34175
332	17041	34134
333	17115	34127
334	17160	34065
335	17211	34013
336	17258	33953
337	17313	33909
338	17363	33857
339	17411	33798
340	17461	33745
341	17513	33695
342	17566	33647
343	17619	33600
344	17657	33522
345	17706	33467
346	17751	33405
347	17804	33357
348	17853	33302
349	17900	33243
350	17950	33190
351	17999	33134
352	18044	33072
353	18092	33015
354	18139	32958
355	18197	32919
356	18256	32882
357	18291	32802
358	18337	32741
359	18383	32681
360	18442	32644
361	18494	32595
362	18541	32536
363	18569	32446
364	18604	32366
365	18649	32306
366	18700	32254
367	18753	32207
368	18798	32145
369	18844	32086
370	18878	32007
371	18919	31939
372	18947	31849
373	18995	31794
374	19049	31749
375	19101	31700
376	19151	31648
377	19200	31593
378	19255	31551
379	19306	31499
380	19358	31450
381	19412	31405
382	19480	31382
383	19532	31334
384	19581	31280
385	19638	31237
386	19711	31222
387	19771	31186
388	19825	31139
389	19872	31082
390	19937	31052
391	19960	30958
392	19983	30865
393	20040	30824
394	20070	30740
395	20098	30655
396	20150	30607
397	20179	30523
398	20228	30469
399	20288	30432
400	20338	30381
401	20391	30333
402	20448	30292
403	20489	30226
404	20536	30170
405	20590	30125
406	20641	30074
407	20680	30006
408	20725	29948
409	20779	29901
410	20838	29863
411	20896	29823
412	20943	29767
413	20991	29712
414	21015	29624
415	21064	29571
416	21119	29527
417	21153	29452
418	21176	29364
419	21222	29306
420	21256	29233
421	21288	29158
422	21336	29104
423	21379	29043
424	21414	28972
425	21469	28928
426	21529	28890
427	21584	28846
428	21633	28793
429	21682	28741
430	21735	28695
431	21782	28640
432	21829	28585
433	21876	28529
434	21903	28449
435	21931	28370
436	21978	28315
437	22018	28251
438	22071	28205
439	22119	28151
440	22182	28117
441	22229	28062
442	22277	28010
443	22302	27928
444	22360	27888
445	22418	27847
446	22467	27795
447	22504	27728
448	22528	27646
449	22582	27601
450	22614	27528
451	22638	27446
452	22670	27374
453	22717	27320
454	22771	27275
455	22835	27242
456	22890	27197
457	22936	27142
458	22990	27097
459	23013	27015
460	23073	26976
461	23118	26921
462	23172	26876
463	23220	26824
464	23272	26776
465	23327	26731
466	23356	26657
467	23401	26601
468	23459	26560
469	23513	26514
470	23537	26435
471	23586	26384
472	23638	26337
473	23666	26263
474	23712	26208
475	23766	26163
476	23808	26104
477	23861	26057
478	23914	26011
479	23968	25966
480	24018	25916
481	24081	25880
482	24135	25834
483	24184	25783
484	24232	25731
485	24290	25689
486	24338	25637
487	24389	25588
488	24443	25543
489	24496	25496
490	24542	25441
491	24589	25389
492	24634	25334
493	24681	25281
494	24733	25232
495	24773	25173
496	24820	25119
497	24852	25051
498	24896	24996
499	24945	24945
500	25006	24906
501	25061	24861
502	25109	24810
503	25164	24764
504	25211	24712
505	25235	24636
506	25292	24594
507	25336	24538
508	25380	24483
509	25445	24447
510	25480	24383
511	25534	24337
512	25582	24285
513	25616	24221
514	25649	24154
515	25686	24093
516	25736	24043
517	25763	23972
518	25787	23899
519	25838	23851
520	25894	23807
521	25927	23742
522	25977	23692
523	26032	23647
524	26083	23599
525	26122	23540
526	26183	23500
527	26234	23452
528	26303	23419
529	26351	23368
530	26378	23298
531	26403	23226
532	26454	23178
533	26494	23120
534	26519	23049
535	26570	23001
536	26621	22953
537	26674	22906
538	26724	22857
539	26780	22813
540	26831	22764
541	26887	22720
542	26930	22665
543	26979	22614
544	27038	22573
545	27085	22521
546	27131	22469
547	27180	22419
548	27227	22367
549	27275	22316
550	27308	22253
551	27350	22197
552	27403	22150
553	27451	22099
554	27502	22051
555	27531	21985
556	27564	21922
557	27620	21878
558	27669	21828
559	27718	21778
560	27772	21732
561	27818	21680
562	27842	21611
563	27871	21545
564	27918	21494
565	27967	21444
566	28008	21388
567	28074	21352
568	28125	21304
569	28153	21238
570	28200	21187
571	28238	21129
572	28261	21060
573	28298	21002
574	28331	20940
575	28355	20873
576	28403	20822
577	28452	20773
578	28475	20704
579	28502	20640
580	28567	20602
581	28621	20556
582	28652	20494
583	28680	20429
584	28740	20388
585	28789	20339
586	28841	20292
587	28876	20233
588	28917	20178
589	28963	20127
590	29006	20073
591	29057	20026
592	29103	19974
593	29139	19916
594	29191	19869
595	29245	19824
596	29291	19773
597	29360	19737
598	29385	19672
599	29432	19621
600	29475	19568
601	29519	19515
602	29568	19467
603	29624	19422
604	29648	19357
605	29691	19304
606	29723	19244
607	29758	19186
608	29804	19135
609	29836	19075
610	29888	19028
611	29939	18981
612	29993	18935
613	30025	18876
614	30069	18823
615	30124	18778
616	30170	18727
617	30214	18676
618	30264	18628
619	30318	18582
620	30366	18533
621	30394	18471
622	30445	18423
623	30485	18369
624	30532	18319
625	30584	18272
626	30626	18219
627	30651	18156
628	30714	18116
629	30757	18063
630	30820	18023
631	30855	17966
632	30898	17914
633	30942	17862
634	30988	17812
635	31037	17763
636	31085	17714
637	31110	17651
638	31145	17595
639	31194	17546
640	31242	17497
641	31298	17452
642	31348	17405
643	31407	17361
644	31475	17323
645	31502	17263
646	31545	17211
647	31573	17151
648	31620	17101
649	31661	17048
650	31714	17001
651	31781	16963
652	31826	16912
653	31872	16862
654	31910	16807
655	31968	16764
656	31992	16702
657	32046	16656
658	32081	16600
659	32111	16542
660	32157	16492
661	32211	16446
662	32263	16399
663	32317	16353
664	32369	16306
665	32398	16247
666	32422	16187
667	32467	16136
668	32500	16080
669	32557	16035
670	32605	15986
671	32672	15947
672	32704	15890
673	32737	15834
674	32765	15775
675	32816	15728
676	32865	15680
677	32913	15631
678	32954	15579
679	32995	15527
680	33043	15478
681	33083	15426
682	33124	15373
683	33171	15324
684	33221	15277
685	33270	15228
686	33328	15184
687	33380	15137
688	33432	15090
689	33479	15041
690	33530	14994
691	33582	14947
692	33635	14900
693	33682	14851
694	33731	14802
695	33780	14754
696	33832	14707
697	33864	14651
698	33894	14595
699	33946	14548
700	34001	14502
701	34051	14454
702	34093	14403
703	34117	14344
704	34165	14296
705	34220	14250
706	34254	14196
707	34297	14145
708	34344	14096
709	34390	14046
710	34436	13997
711	34487	13950
712	34540	13903
713	34588	13854
714	34625	13801
715	34668	13751
716	34703	13697
717	34761	13653
718	34814	13606
719	34877	13563
720	34929	13516
721	34965	13463
722	35019	13417
723	35073	13370
724	35117	13320
725	35166	13272
726	35220	13225
727	35277	13180
728	35310	13126
729	35363	13079
730	35409	13030
731	35442	12976
732	35488	12926
733	35535	12877
734	35583	12829
735	35611	12773
736	35682	12733
737	35708	12676
738	35759	12629
739	35788	12574
740	35842	12528
741	35886	12478
742	35910	12421
743	35969	12376
744	36017	12328
745	36046	12273
746	36095	12225
747	36118	12168
748	36143	12112
749	36192	12064
750	36252	12019
751	36298	11970
752	36345	11922
753	36396	11874
