iter	Logloss
0	0.6926783244
1	0.6922956175
2	0.6916287254
3	0.6910751548
4	0.690728512
5	0.6901798568
6	0.6898395185
7	0.689376402
8	0.6890305606
9	0.6885089935
10	0.6881594655
11	0.6877952448
12	0.6873090472
13	0.6868728586
14	0.6865390386
15	0.6861856638
16	0.6859503655
17	0.6856229569
18	0.6853611582
19	0.6850021735
20	0.6846641326
21	0.6843826723
22	0.6839275166
23	0.6837304196
24	0.6834921828
25	0.6832193245
26	0.6830240974
27	0.6827257538
28	0.6824430112
29	0.6822616222
30	0.6820170808
31	0.681673056
32	0.6814475351
33	0.6811918273
34	0.6809926466
35	0.6807773305
36	0.6805942851
37	0.6804328248
38	0.6802595034
39	0.6800005898
40	0.6798789336
41	0.6796164404
42	0.679468444
43	0.6792350691
44	0.6790907593
45	0.6789143925
46	0.6786822999
47	0.6783853989
48	0.6781899581
49	0.6779924337
50	0.6777952298
51	0.6775869129
52	0.6773224962
53	0.6770139478
54	0.67680141
55	0.6766498339
56	0.6764431198
57	0.6762883914
58	0.6759931466
59	0.6758211609
60	0.6756681957
61	0.675524527
62	0.6754213035
63	0.6752562101
64	0.6750456491
65	0.6747560143
66	0.6746102085
67	0.6743190777
68	0.6741985968
69	0.6739798614
70	0.673694768
71	0.6735544118
72	0.6732782409
73	0.6730948216
74	0.6728406631
75	0.6725816427
76	0.672243121
77	0.6720848664
78	0.6717969947
79	0.6716077516
80	0.6713912602
81	0.6712351427
82	0.6710442968
83	0.670861946
84	0.6706783129
85	0.670438687
86	0.6702734332
87	0.6700058109
88	0.6699034422
89	0.669690851
90	0.6695675385
91	0.6693255083
92	0.669211706
93	0.6690038699
94	0.6687875387
95	0.668529106
96	0.6684465593
97	0.6682864347
98	0.6680821249
99	0.6678586877
100	0.6675896228
101	0.6674859184
102	0.667288394
103	0.6672147698
104	0.6670997387
105	0.6669103888
106	0.66678542
107	0.6666369961
108	0.6664777798
109	0.6663824103
110	0.6662390622
111	0.6660727399
112	0.6658534167
113	0.6656068451
114	0.6653433367
115	0.6651076644
116	0.6649658657
117	0.6648239067
118	0.6646520813
119	0.6645000244
120	0.6643808793
121	0.6641554118
122	0.6639949132
123	0.6636987601
124	0.6635986355
125	0.6634800247
126	0.6632384219
127	0.6630321886
128	0.6627865253
129	0.6625882529
130	0.6623569083
131	0.6621765344
132	0.6620685023
133	0.6619816814
134	0.6618258844
135	0.6616311917
136	0.6614328124
137	0.6612209158
138	0.6610543263
139	0.6608216461
140	0.660553062
141	0.6603846026
142	0.6602443533
143	0.6601100345
144	0.6598739349
145	0.6597164282
146	0.6595998477
147	0.659326081
148	0.6591913349
149	0.6590290197
150	0.6589144694
151	0.6587868292
152	0.6586805069
153	0.6584963929
154	0.6581708543
155	0.6579649416
156	0.6578260815
157	0.6575867761
158	0.6573990825
159	0.6571785839
160	0.657104746
161	0.6568925288
162	0.6567188868
163	0.6565308192
164	0.6564528673
165	0.6563588869
166	0.6562706768
167	0.6561801158
168	0.6560335619
169	0.6558260464
170	0.6557329209
171	0.6556045861
172	0.6554623065
173	0.6551650849
174	0.6549923512
175	0.6548688784
176	0.6546347022
177	0.6545181216
178	0.6543498759
179	0.6542400273
180	0.6540571422
181	0.6539284334
182	0.6537739188
183	0.6536351121
184	0.6534725832
185	0.6533082911
186	0.6530911585
187	0.653014008
188	0.6529457267
189	0.6527424854
190	0.6526595113
191	0.6524982646
192	0.6524963412
193	0.6523514971
194	0.6521561098
195	0.6519795827
196	0.651825442
197	0.6516684163
198	0.6515370895
199	0.6514495205
200	0.6513125838
201	0.6511370184
202	0.6510738127
203	0.6509156115
204	0.6507370007
205	0.650567633
206	0.650389129
207	0.6503101085
208	0.6501124773
209	0.6500521567
210	0.6498629137
211	0.6496152735
212	0.6494800999
213	0.6492293609
214	0.6490281499
215	0.6488247483
216	0.6487405988
217	0.6485221839
218	0.6483495036
219	0.6482949533
220	0.6481239293
221	0.6480169658
222	0.6478624512
223	0.6478560932
224	0.6476844815
225	0.647624535
226	0.6475092367
227	0.647446405
228	0.6472955235
229	0.6470992813
230	0.6470623624
231	0.6468916589
232	0.6467881683
233	0.6467404569
234	0.6466396376
235	0.6464673848
236	0.6464229859
237	0.6462937428
238	0.6462339565
239	0.6461052478
240	0.6458882754
241	0.6456778214
242	0.6456768062
243	0.6454848918
244	0.6454542773
245	0.6453619532
246	0.645293565
247	0.6451095579
248	0.6449517842
249	0.6448275634
250	0.6447233782
251	0.6445311431
252	0.6444646249
253	0.6442883649
254	0.6442361655
255	0.6440983205
256	0.6439627729
257	0.6439333339
258	0.6437653553
259	0.6436351505
260	0.6435750437
261	0.6435052663
262	0.6433790152
263	0.6431895585
264	0.6431154
265	0.6429260501
266	0.6427191223
267	0.6425896655
268	0.6425374126
269	0.6423839666
270	0.6423027555
271	0.6422842693
272	0.6420734947
273	0.6419428625
274	0.641874688
275	0.6417358813
276	0.6416510905
277	0.6415441805
278	0.6413427024
279	0.6411668698
280	0.6410032189
281	0.6409162911
